date,time,channel_id,habitat_type,visibility_ft,depth_ft,distance_to_bank_ft,distance_to_cover_ft,cover_type,overhead,unembedded_cobble,distance to cobble_ft,velocity_fps,substrate,fish_type,fish_size,fish_number,comments,
2020-03-02,10:55:04am,Anderson River Park,Riffle,10.0,0.70,2.20,0.00,Fine Woody Debris,No,Yes,0.00,0.30,Cobble,Fall Run Chinook,41-50mm,10,,
2020-03-02,10:57:22am,Anderson River Park,Riffle,10.0,0.70,2.10,0.00,Cobble,No,Yes,0.00,0.80,Cobble,Fall Run Chinook,51-60mm,1,,
2020-04-08,10:17:45am,Anderson River Park,Pool,8.0,0.50,5.00,1.80,"Branches, Small Woody Debris",No,Yes,2.00,0.80,Gravel,Fall Run Chinook,41-50mm,4,,
2020-04-08,11:00:28am,Anderson River Park,Pool,8.0,0.50,3.50,2.00,Fine Woody Debris,Yes,Yes,1.80,0.00,Gravel,Rainbow Trout/Steelhead,<41mm,3,,
2020-04-08,11:03:03am,Anderson River Park,Pool,8.0,0.50,3.50,2.00,Fine Woody Debris,Yes,Yes,1.80,0.00,Gravel,Rainbow Trout/Steelhead,41-50mm,3,,
2020-04-08,11:04:33am,Anderson River Park,Pool,8.0,0.30,5.00,0.00,"Branches, Small Woody Debris",No,Yes,0.60,0.00,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,1,,
2020-04-08,11:06:00am,Anderson River Park,Pool,8.0,1.30,10.10,0.00,Fine Woody Debris,No,Yes,1.00,0.00,Sand,Rainbow Trout/Steelhead,51-60mm,1,,
2020-04-08,11:09:07am,Anderson River Park,Pool,8.0,1.30,10.10,0.00,Fine Woody Debris,No,Yes,1.00,0.00,Sand,Rainbow Trout/Steelhead,41-50mm,3,,
2020-04-08,11:11:00am,Anderson River Park,Pool,8.0,0.80,9.40,0.00,Fine Woody Debris,No,Yes,1.50,0.00,Gravel,Rainbow Trout/Steelhead,41-50mm,2,,
2020-04-08,11:14:40am,Anderson River Park,Flatwater,8.0,0.10,0.40,0.00,Cobble,No,Yes,0.00,0.00,Sand,Rainbow Trout/Steelhead,<41mm,1,,
2020-04-08,11:21:16am,Anderson River Park,Riffle,,,,,,,,,,,,,,No fish found,
2018-03-26,,Bourbon Control,Pool,10,1.2,1.799999952,0,Fine Woody Debris,,Yes,3.4,0.20,Gravel,Winter Run Chinook,61-80mm,1, ,
2018-03-26,,Bourbon Control,Riffle,10,0.8,2,0,"Branches, Small Woody Debris",,Yes,0,0.79,Cobble,Fall Run Chinook,51-60mm,1, ,
2018-03-26,,Bourbon Control,Riffle,10,1,10.19999981,5.900000095,Fine Woody Debris,,Yes,3.5,0.94,Gravel,Fall Run Chinook,41-50mm,8, ,
2018-03-26,,Bourbon Control,Riffle,10,1,10.19999981,5.900000095,Fine Woody Debris,,Yes,3.5,0.94,Gravel,Fall Run Chinook,51-60mm,8, ,
2018-03-26,,Bourbon Control,Pool,10,2,8.600000381,4.900000095,"Branches, Small Woody Debris",,Yes,0,1.49,Cobble,Rainbow Trout/Steelhead,121-140mm,2, ,
2018-03-26,,Bourbon Control,Pool,10,2,8.600000381,4.800000191,"Branches, Small Woody Debris",,Yes,0,1.49,Cobble,Fall Run Chinook,51-60mm,4, ,
2018-03-26,,Bourbon Control,Pool,10,2,8.600000381,4.900000095,"Branches, Small Woody Debris",,Yes,0,1.49,Cobble,Rainbow Trout/Steelhead,81-100mm,2, ,
2018-03-26,,Bourbon Control,Riffle,10,0.9,9.800000191,0,Cobble,,Yes,0,1.66,Cobble,Winter Run Chinook,61-80mm,2, ,
2018-03-28,,Bourbon Control,Flatwater,10,0.5,1.399999976,3.200000048,"Branches, Small Woody Debris",,Yes,0,0.40,Cobble,Fall Run Chinook,<41mm,2, ,
2018-03-28,,Bourbon Control,Flatwater,10,1.3,11.30000019,1,"Branches, Small Woody Debris",,No,0,0.42,Sand,Fall Run Chinook,<41mm,1, ,
2018-03-28,,Bourbon Control,Flatwater,10,1.1,3.700000048,1.299999952,"Branches, Small Woody Debris",,No,0,0.42,Sand,Fall Run Chinook,<41mm,1, ,
2018-03-28,,Bourbon Control,Flatwater,10,1.1,11.10000038,4.5,"Branches, Small Woody Debris",,Yes,3.5,1.29,Gravel,Fall Run Chinook,51-60mm,1, ,
2018-04-26,,Bourbon Control,Pool,10,1.66,8.75,0,"Branches, Small Woody Debris",,Yes,5.33,0.00,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,3, ,
2018-04-26,,Bourbon Control,Riffle,10,0.82,6.25,0,Fine Woody Debris,,Yes,3.25,0.20,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,4, ,
2018-04-26,,Bourbon Control,Pool,10,1.16,3.329999924,0,Aquatic Veg,,No,0,0.47,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,1, ,
2018-04-26,,Bourbon Control,Pool,10,0.92,4.5,0,"Branches, Small Woody Debris",,Yes,2,0.58,Gravel,Rainbow Trout/Steelhead,<41mm,3, ,
2018-04-26,,Bourbon Control,Pool,10,0.92,4.5,0,"Branches, Small Woody Debris",,Yes,2,0.58,Gravel,Rainbow Trout/Steelhead,41-50mm,1, ,
2018-04-26,,Bourbon Control,Flatwater,10,1,21.5,0,"Branches, Small Woody Debris",,No,0,0.60,Gravel,Rainbow Trout/Steelhead,61-80mm,4, ,
2018-04-26,,Bourbon Control,Riffle,10,1.08,1.659999967,0,"Branches, Small Woody Debris",,Yes,1.25,0.66,Gravel,Rainbow Trout/Steelhead,<41mm,1, ,
2018-04-26,,Bourbon Control,Riffle,10,1.08,1.659999967,0,"Branches, Small Woody Debris",,Yes,1.25,0.66,Gravel,Rainbow Trout/Steelhead,51-60mm,5, ,
2018-04-26,,Bourbon Control,Flatwater,10,1.82,11.69999981,0,"Branches, Small Woody Debris",,No,0,0.70,Sand,Winter Run Chinook,101-120mm,4, ,
2018-04-26,,Bourbon Control,Flatwater,10,1.82,11.69999981,0,"Branches, Small Woody Debris",,No,0,0.70,Sand,Fall Run Chinook,61-80mm,4, ,
2018-04-26,,Bourbon Control,Flatwater,10,1.82,11.69999981,0,"Branches, Small Woody Debris",,No,0,0.70,Sand,Rainbow Trout/Steelhead,61-80mm,6, ,
2018-04-26,,Bourbon Control,Flatwater,10,1.5,22.5,0,Large Woody Debris,,No,0,1.10,Gravel,Rainbow Trout/Steelhead,61-80mm,1, ,
2018-04-26,,Bourbon Control,Riffle,10,0.66,4.659999847,0,Fine Woody Debris,,Yes,1,1.50,Gravel,Rainbow Trout/Steelhead,<41mm,2, ,
2018-04-26,,Bourbon Control,Riffle,10,0.82,1.5,0,Cobble,,Yes,0,1.70,Cobble,Fall Run Chinook,<41mm,3, ,
2018-04-26,,Bourbon Control,Riffle,10,0.82,1.5,0,Cobble,,Yes,0,1.70,Cobble,Fall Run Chinook,51-60mm,1, ,
2018-05-24,,Bourbon Control,Pool,12,1.42,4.5,1.080000043,Aquatic Veg,,No,0,0.00,Mud/Organic,Late Fall Run Run Chinook,41-50mm,1, ,
2018-05-24,,Bourbon Control,Riffle,12,0.58,2,0,"Branches, Small Woody Debris",,No,0,0.00,Mud/Organic,Late Fall Run Run Chinook,41-50mm,1, ,
2018-05-24,,Bourbon Control,Pool,12,1.2,2.420000076,0,Large Woody Debris,,No,0,0.20,Sand,Fall Run Chinook,61-80mm,4, ,
2018-05-24,,Bourbon Control,Pool,12,1.2,2.420000076,0,Large Woody Debris,,No,0,0.20,Sand,Fall Run Chinook,81-100mm,4, ,
2018-05-24,,Bourbon Control,Pool,12,1.2,2.420000076,0,Large Woody Debris,,No,0,0.20,Sand,Rainbow Trout/Steelhead,81-100mm,4, ,
2018-05-24,,Bourbon Control,Riffle,12,0.92,2.079999924,1.5,"Branches, Small Woody Debris",,Yes,0,0.21,Cobble,Fall Run Chinook,61-80mm,2, ,
2018-05-24,,Bourbon Control,Riffle,12,0.66,2,0,Fine Woody Debris,,No,0,0.24,Sand,Rainbow Trout/Steelhead,81-100mm,3, ,
2018-05-24,,Bourbon Control,Riffle,12,1,4.159999847,0,Fine Woody Debris,,Yes,0,0.60,Cobble,Fall Run Chinook,61-80mm,3, ,
2018-05-24,,Bourbon Control,Riffle,12,1,4.159999847,0,Fine Woody Debris,,Yes,0,0.60,Cobble,Fall Run Chinook,81-100mm,3, ,
2018-05-24,,Bourbon Control,Riffle,12,1.08,4.329999924,0,"Branches, Small Woody Debris",,No,0,0.65,Sand,Fall Run Chinook,81-100mm,22, ,
2018-05-24,,Bourbon Control,Pool,12,3.04,9.319999695,0,Large Woody Debris,,Yes,0,0.68,Cobble,Fall Run Chinook,101-120mm,15, ,
2018-05-24,,Bourbon Control,Pool,12,3.04,9.319999695,0,Large Woody Debris,,Yes,0,0.68,Cobble,Rainbow Trout/Steelhead,101-120mm,3, ,
2018-05-24,,Bourbon Control,Pool,12,3.04,9.319999695,0,Large Woody Debris,,Yes,0,0.68,Cobble,Rainbow Trout/Steelhead,61-80mm,3, ,
2018-05-24,,Bourbon Control,Pool,12,3.04,9.319999695,0,Large Woody Debris,,Yes,0,0.68,Cobble,Fall Run Chinook,81-100mm,10, ,
2018-05-24,,Bourbon Control,Riffle,12,0.8,2.25,0,Undercut Bank,,Yes,7,0.68,Sand,Rainbow Trout/Steelhead,81-100mm,6, ,
2018-05-24,,Bourbon Control,Flatwater,12,2.12,5.5,0,"Branches, Small Woody Debris",,Yes,3.5,0.72,Sand,Rainbow Trout/Steelhead,81-100mm,2, ,
2018-05-24,,Bourbon Control,Riffle,12,1.33,3.25,0,Large Woody Debris,,Yes,0,0.79,Cobble,Fall Run Chinook,81-100mm,6, ,
2018-05-24,,Bourbon Control,Riffle,12,0.92,3.25,0,Fine Woody Debris,,No,0,1.12,Sand,Fall Run Chinook,81-100mm,1, ,
2018-05-24,,Bourbon Control,Riffle,12,1.33,4.159999847,0,Cobble,,Yes,0,1.33,Cobble,Fall Run Chinook,81-100mm,6, ,
2018-05-24,,Bourbon Control,Pool,12,1.24,1.5,0,"Branches, Small Woody Debris",,No,0,1.45,Sand,Rainbow Trout/Steelhead,81-100mm,2, ,
2018-05-24,,Bourbon Control,Flatwater,12,308,12.42000008,0,Fine Woody Debris,,Yes,9,1.90,Sand,Rainbow Trout/Steelhead,101-120mm,2, ,
2018-05-24,,Bourbon Control,Flatwater,12,3.08,12.42000008,0,Fine Woody Debris,,Yes,9,1.90,Sand,Fall Run Chinook,81-100mm,1, ,
2018-05-24,,Bourbon Control,Flatwater,12,3.08,12.42000008,0,Fine Woody Debris,,Yes,9,1.90,Sand,Rainbow Trout/Steelhead,81-100mm,3, ,
2018-05-24,,Bourbon Control,Riffle,12,2,4.579999924,1.5,"Branches, Small Woody Debris",,Yes,0,2.99,Cobble,Fall Run Chinook,81-100mm,1, ,
2018-05-24,,Bourbon Control,Pool,12,3.2,11.31999969,3,Large Woody Debris,,Yes,0,4.59,Cobble,Rainbow Trout/Steelhead,>200mm,1, ,
2018-08-29,10:50:08am,Bourbon Control,Pool,10,0.88,1,42,Large Woody Debris,,No,0,0.00,Gravel,Winter Run Chinook,41-50mm,2, ,
2018-08-29,11:21:46am,Bourbon Control,Flatwater,10,1.25,3.25,0,"Branches, Small Woody Debris",,Yes,0,0.10,Cobble,Rainbow Trout/Steelhead,51-60mm,1, ,
2018-08-29,11:02:45am,Bourbon Control,Pool,10,1.5,5.75,0,Fine Woody Debris,,Yes,2.92,0.17,Sand,Rainbow Trout/Steelhead,41-50mm,1, ,
2018-08-29,10:53:03am,Bourbon Control,Pool,10,1.5,5.75,0,Fine Woody Debris,,Yes,2.92,0.17,Sand,Rainbow Trout/Steelhead,51-60mm,6, ,
2018-08-29,11:49:33am,Bourbon Control,Pool,10,2.16,4,0.5,Aquatic Veg,,Yes,0,0.20,Cobble,Rainbow Trout/Steelhead,41-50mm,1, ,
2018-08-29,11:33:40am,Bourbon Control,Riffle,10,1.42,3.5,0,Fine Woody Debris,,Yes,0,0.30,Cobble,Rainbow Trout/Steelhead,41-50mm,2, ,
2018-08-29,11:28:23am,Bourbon Control,Riffle,10,1.42,4.75,0.660000026,Fine Woody Debris,,Yes,0,0.30,Cobble,Rainbow Trout/Steelhead,51-60mm,2, ,
2018-08-29,11:37:11am,Bourbon Control,Riffle,10,1.42,3.5,0,Fine Woody Debris,,Yes,0,0.30,Cobble,Rainbow Trout/Steelhead,51-60mm,1, ,
2018-11-16,11:49:01am,Bourbon Control,Pool,10,2.66,11,0.5,Aquatic Veg,,No,0,0.00,Sand,Rainbow Trout/Steelhead,141-160mm,1, ,
2018-11-16,11:36:11am,Bourbon Control,Pool,10,2.75,10,1,"Branches, Small Woody Debris",,Yes,2.5,0.10,Gravel,Winter Run Chinook,41-50mm,15, ,
2018-11-16,11:41:29am,Bourbon Control,Pool,10,2.75,10,1,"Branches, Small Woody Debris",,Yes,2.5,0.10,Gravel,Winter Run Chinook,61-80mm,30, ,
2018-11-16,11:44:51am,Bourbon Control,Pool,10,1.58,9.659999847,0.839999974,"Branches, Small Woody Debris",,Yes,0,0.20,Cobble,Winter Run Chinook,61-80mm,1, ,
2018-11-16,11:27:03am,Bourbon Control,Riffle,10,0.58,1.75,0,Fine Woody Debris,,Yes,3.33,0.50,Sand,Winter Run Chinook,41-50mm,1, ,
2018-11-16,11:18:34am,Bourbon Control,Riffle,10,1.25,3,0.75,"Branches, Small Woody Debris",,Yes,0,0.50,Cobble,Winter Run Chinook,51-60mm,3, ,
2018-11-16,12:35:06pm,Bourbon Control,Riffle,10,1,11,1,"Branches, Small Woody Debris",,Yes,0.3,0.50,Gravel,Winter Run Chinook,51-60mm,1, ,
2018-11-16,12:24:54pm,Bourbon Control,Riffle,10,1,4.079999924,0.079999998,"Branches, Small Woody Debris",,Yes,0,0.60,Cobble,Winter Run Chinook,61-80mm,3, ,
2018-11-16,11:31:23am,Bourbon Control,Riffle,10,0.92,5.5,0.25,"Branches, Small Woody Debris",,Yes,0,0.70,Cobble,Winter Run Chinook,61-80mm,1, ,
2018-11-16,11:03:05am,Bourbon Control,Riffle,10,2.16,14,0.200000003,"Branches, Small Woody Debris",,No,0,0.90,Gravel,Winter Run Chinook,61-80mm,2, ,
2018-11-16,11:21:55am,Bourbon Control,Riffle,10,1.16,5.659999847,0,Overhead cover,,Yes,0,0.90,Cobble,Rainbow Trout/Steelhead,81-100mm,1, ,
2018-11-16,10:56:58am,Bourbon Control,Flatwater,10,2.76,9,0,Overhead cover,,Yes,1.56,1.10,Gravel,Winter Run Chinook,51-60mm,1, ,
2018-11-16,12:30:14pm,Bourbon Control,Riffle,10,0.84,6.5,2.400000095,"Branches, Small Woody Debris",,Yes,1.16,1.30,Gravel,Rainbow Trout/Steelhead,61-80mm,1, ,
2019-07-25,04:06:11am,Bourbon Control,Riffle,10.0,1.45,1.80,0.00,"Branches, Small Woody Debris",Yes,Yes,1.70,0.10,Sand,Rainbow Trout/Steelhead,51-60mm,2,overhead,
2019-07-25,04:13:55am,Bourbon Control,Pool,10.0,0.90,4.60,1.00,Fine Woody Debris,No,Yes,3.00,0.00,Gravel,Rainbow Trout/Steelhead,51-60mm,2,no overhead,
2019-07-25,04:17:13am,Bourbon Control,Pool,10.0,0.80,1.50,0.00,Fine Woody Debris,Yes,Yes,1.50,0.00,Gravel,Rainbow Trout/Steelhead,41-50mm,35,overhead,
2019-07-25,04:20:33am,Bourbon Control,Riffle,10.0,0.80,1.50,0.00,Fine Woody Debris,Yes,Yes,1.50,0.00,Gravel,Rainbow Trout/Steelhead,<41mm,10,overhead,
2019-07-25,04:24:43am,Bourbon Control,Riffle,10.0,0.90,3.30,0.00,Aquatic Veg,Yes,No,0.00,0.10,Mud/Organic,Rainbow Trout/Steelhead,<41mm,5,overhead,
2019-07-25,04:30:53am,Bourbon Control,Riffle,10.0,2.60,10.90,0.00,Aquatic Veg,Yes,Yes,2.60,1.00,Gravel,Rainbow Trout/Steelhead,101-120mm,2,overhead,
2019-07-25,04:56:51am,Bourbon Control,Pool,10.0,0.60,2.40,0.10,"Branches, Small Woody Debris",Yes,Yes,9.00,0.10,Mud/Organic,Rainbow Trout/Steelhead,<41mm,10,overhead,
2019-07-25,05:01:39am,Bourbon Control,Pool,10.0,0.60,2.40,0.10,Fine Woody Debris,Yes,Yes,9.00,0.10,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,6,overhead,
2019-07-25,05:03:23am,Bourbon Control,Pool,10.0,0.60,2.40,0.10,Fine Woody Debris,Yes,Yes,9.00,0.10,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,1,overhead,
2019-07-25,05:05:08am,Bourbon Control,Pool,10.0,0.50,1.30,0.10,Fine Woody Debris,Yes,Yes,9.90,0.10,Sand,Rainbow Trout/Steelhead,<41mm,2,overhead,
2019-07-25,05:08:18am,Bourbon Control,Pool,10.0,0.80,1.40,0.20,Fine Woody Debris,Yes,No,0.00,0.00,Sand,Rainbow Trout/Steelhead,51-60mm,1,overhead,
2019-07-25,05:13:42am,Bourbon Control,Pool,10.0,1.10,1.30,0.25,"Branches, Small Woody Debris",Yes,Yes,1.20,0.10,Sand,Rainbow Trout/Steelhead,51-60mm,1,overhead,
2019-07-25,05:40:07am,Bourbon Control,Riffle,10.0,0.60,2.00,0.00,Fine Woody Debris,Yes,No,0.00,0.00,Mud/Organic,Rainbow Trout/Steelhead,<41mm,3,overhead,
2019-07-25,05:48:27am,Bourbon Control,Riffle,10.0,0.90,2.80,0.00,Fine Woody Debris,Yes,No,0.00,0.00,Sand,Rainbow Trout/Steelhead,<41mm,2,overhead,
2019-07-25,05:53:19am,Bourbon Control,Riffle,10.0,0.50,2.60,0.00,Aquatic Veg,Yes,Yes,0.80,0.80,Gravel,Rainbow Trout/Steelhead,41-50mm,1,overhead,
2019-07-25,05:56:54am,Bourbon Control,Riffle,10.0,0.50,0.70,0.00,Aquatic Veg,Yes,Yes,2.30,0.20,Mud/Organic,Rainbow Trout/Steelhead,<41mm,2,overhead,
2019-07-25,06:00:50am,Bourbon Control,Riffle,10.0,0.90,3.00,0.30,"Branches, Small Woody Debris",No,Yes,1.70,0.50,Sand,Rainbow Trout/Steelhead,41-50mm,14,no overhead,
2019-07-25,06:25:47am,Bourbon Control,Flatwater,10.0,1.00,4.20,2.20,"Branches, Small Woody Debris",No,Yes,3.00,0.00,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,9,no overhead,
2019-07-25,06:30:56am,Bourbon Control,Flatwater,10.0,1.10,1.20,0.00,Aquatic Veg,Yes,Yes,1.50,0.10,Mud/Organic,Rainbow Trout/Steelhead,61-80mm,4,overhead,
2019-07-25,06:34:52am,Bourbon Control,Flatwater,10.0,1.10,1.20,0.00,Aquatic Veg,Yes,Yes,1.50,0.10,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,10,overhead,
2019-07-25,06:36:42am,Bourbon Control,Flatwater,10.0,1.10,1.20,0.00,Aquatic Veg,yes,Yes,1.50,0.10,Mud/Organic,Late Fall Run Run Chinook,41-50mm,5,overhead,
2019-07-25,06:38:07am,Bourbon Control,Flatwater,10.0,1.20,0.80,0.50,"Branches, Small Woody Debris",Yes,Yes,3.00,0.20,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,2,overhead,
2019-07-25,06:41:48am,Bourbon Control,Flatwater,10.0,0.75,2.70,2.00,"Branches, Small Woody Debris",No,Yes,1.60,0.10,Sand,Rainbow Trout/Steelhead,<41mm,1,no overhead,
2019-07-25,07:17:25am,Bourbon Control,Riffle,10.0,1.40,1.20,0.80,Undercut Bank,Yes,Yes,0.30,0.50,Gravel,Rainbow Trout/Steelhead,41-50mm,7,overhead,
2019-07-25,07:21:35am,Bourbon Control,Riffle,10.0,1.45,2.60,0.80,Aquatic Veg,Yes,Yes,0.00,0.30,Cobble,Rainbow Trout/Steelhead,41-50mm,10,overhead,
2019-07-25,07:25:33am,Bourbon Control,Riffle,10.0,1.20,3.30,0.30,"Branches, Small Woody Debris",Yes,Yes,0.00,0.20,Cobble,Rainbow Trout/Steelhead,61-80mm,8,overhead,
2019-07-25,07:29:05am,Bourbon Control,Riffle,10.0,1.00,4.60,0.00,"Branches, Small Woody Debris",Yes,Yes,1.20,0.10,Sand,Rainbow Trout/Steelhead,51-60mm,8,overhead,
2019-07-25,07:34:57am,Bourbon Control,Riffle,10.0,0.55,1.50,0.00,Aquatic Veg,Yes,No,0.00,0.00,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,3,overhead,
2019-07-25,07:37:36am,Bourbon Control,Riffle,10.0,0.55,1.50,0.00,Aquatic Veg,Yes,No,0.00,0.00,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,5,overhead,
2019-07-25,07:39:10am,Bourbon Control,Riffle,10.0,0.70,2.20,0.00,"Branches, Small Woody Debris",Yes,No,0.00,0.00,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,2,overhead,
2019-07-25,07:41:25am,Bourbon Control,Riffle,10.0,0.70,2.20,0.00,"Branches, Small Woody Debris",Yes,No,0.00,0.00,Mud/Organic,Rainbow Trout/Steelhead,<41mm,2,overhead,
2019-07-25,07:42:58am,Bourbon Control,Riffle,10.0,0.70,6.00,0.00,"Branches, Small Woody Debris",No,No,0.00,0.00,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,1,no overhead,
2019-07-25,07:44:43am,Bourbon Control,Riffle,10.0,1.20,7.30,0.00,"Branches, Small Woody Debris",No,No,0.00,0.00,Mud/Organic,Rainbow Trout/Steelhead,<41mm,1,no overhead,
2019-07-25,07:46:24am,Bourbon Control,Riffle,10.0,1.60,7.90,0.00,Fine Woody Debris,No,No,0.00,0.00,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,1,no overhead,
2019-07-25,07:48:22am,Bourbon Control,Riffle,10.0,0.90,3.80,1.00,Aquatic Veg,Yes,No,0.00,0.00,Mud/Organic,Fall Run Chinook,61-80mm,1,overhead,
2019-07-25,07:51:01am,Bourbon Control,Riffle,10.0,0.90,3.80,1.00,Aquatic Veg,Yes,No,0.00,0.00,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,5,overhead,
2019-07-25,07:52:19am,Bourbon Control,Riffle,10.0,0.90,3.80,1.00,Aquatic Veg,Yes,No,0.00,0.00,Mud/Organic,Rainbow Trout/Steelhead,61-80mm,1,overhead,
2020-01-02,03:34:09am,Bourbon Control,Riffle,10.0,0.40,0.90,0.30,Fine Woody Debris,Yes,Yes,0.00,0.06,Sand,Rainbow Trout/Steelhead,51-60mm,3,overhead,
2020-01-02,03:42:10am,Bourbon Control,Riffle,10.0,0.30,0.50,0.00,Fine Woody Debris,yes,Yes,0.00,0.00,Sand,Rainbow Trout/Steelhead,51-60mm,1,overhead,
2020-01-02,03:46:00am,Bourbon Control,Riffle,10.0,1.00,1.10,0.00,Fine Woody Debris,Yes,Yes,4.00,0.04,Sand,Winter Run Chinook,61-80mm,1,overhead,
2020-01-02,03:54:11am,Bourbon Control,Riffle,10.0,1.10,2.80,1.00,"Branches, Small Woody Debris",Yes,Yes,0.00,0.20,Cobble,Fall Run Chinook,41-50mm,2,overhead,
2020-01-02,03:59:04am,Bourbon Control,Riffle,10.0,1.10,2.80,1.00,"Branches, Small Woody Debris",Yes,Yes,0.00,0.20,Cobble,Winter Run Chinook,61-80mm,4,overhead,
2020-01-02,04:25:12am,Bourbon Control,Riffle,10.0,3.95,9.70,0.00,Fine Woody Debris,Yes,Yes,0.00,0.50,Cobble,Winter Run Chinook,61-80mm,3,overhead,
2020-01-02,04:30:16am,Bourbon Control,Riffle,10.0,3.95,9.70,0.00,Fine Woody Debris,Yes,Yes,0.00,0.50,Cobble,Winter Run Chinook,81-100mm,4,overhead,
2020-01-02,04:31:54am,Bourbon Control,Riffle,10.0,3.95,9.70,0.00,Fine Woody Debris,Yes,Yes,0.00,0.50,Cobble,Rainbow Trout/Steelhead,81-100mm,1,overhead,
2020-01-02,04:33:53am,Bourbon Control,Riffle,10.0,2.70,4.00,0.00,"Branches, Small Woody Debris",Yes,Yes,0.00,0.10,Cobble,Fall Run Chinook,<41mm,1,overhead,
2020-01-02,04:36:38am,Bourbon Control,Riffle,10.0,0.60,5.00,0.50,Aquatic Veg,No,Yes,0.10,0.00,Gravel,Fall Run Chinook,<41mm,12,no overhead,
2020-01-02,04:39:31am,Bourbon Control,Riffle,10.0,1.00,18.80,0.40,Fine Woody Debris,No,Yes,0.20,0.80,Cobble,Winter Run Chinook,81-100mm,1,no overhead,
2020-01-02,04:47:00am,Bourbon Control,Riffle,10.0,0.40,6.00,2.40,Fine Woody Debris,No,Yes,0.60,0.10,Gravel,Fall Run Chinook,<41mm,8,no overhead,
