location_type,habitat_type,fish_type,fork_length_mm,weight_g,condition_factor,date,side_channel,control_impact,channel_status,,
Side Channel,Pool,FR,34,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Riffle,FR,34,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,37,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,37,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,37,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,SR,38,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,SR,42,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,33,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,34,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,34,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,35,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,35,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,35,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,35,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,35,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,35,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,35,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Flatwater,FR,36,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,36,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,36,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,36,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,36,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,36,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,37,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,37,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,37,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,SR,38,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,SR,38,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,SR,38,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,SR,39,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,SR,40,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,SR,41,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,SR,42,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,SR,48,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,SR,48,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,SR,49,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,SR,50,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,53,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,54,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,54,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,56,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,56,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,57,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,57,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,57,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,58,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,58,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,59,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,59,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,59,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,60,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,61,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,61,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,62,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,63,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,63,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,63,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,64,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,64,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,65,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,65,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,67,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,68,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,69,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,71,,,2018-12-19,Wyndham,Control,Control side channel,,
Side Channel,Riffle,WR,74,,,2018-12-19,Wyndham,Control,Control side channel,,
Mainstem,Up Mainstem,FR,30,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,30,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,32,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,33,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Down Mainstem,FR,35,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Down Mainstem,FR,35,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,38,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,SR,38,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Mid Mainstem,WR,56,,,2018-12-19,Wyndham,Control,Mainstem,,
Mainstem,Down Mainstem,WR,70,,,2018-12-19,Wyndham,Control,Mainstem,,
Side Channel,Flatwater,FR,33,,,2018-12-20,Bourbon,Control,Control side channel,,
Mainstem,Down Mainstem,FR,30,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,30,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,30,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,30,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,31,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,31,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,31,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,31,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,32,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,32,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,32,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,32,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,32,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,32,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,32,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,32,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,33,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,33,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,33,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,35,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,35,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,WR,62,,,2018-12-20,Bourbon,Control,Mainstem,,
Mainstem,Mid Mainstem,FR,33,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,FR,35,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,FR,35,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,FR,35,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,35,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,35,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,36,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,FR,38,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,SR,39,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,SR,41,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,SR,46,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,SR,46,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,SR,47,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,SR,48,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,SR,51,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,WR,52,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,WR,52,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,WR,52,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,WR,53,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,WR,53,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,WR,54,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,WR,54,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,WR,55,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,WR,57,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,WR,58,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,WR,58,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,WR,61,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,WR,63,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,WR,64,,,2018-12-20,Lake California,Impact,Mainstem,,
Mainstem,Roving,WR,75,,,2018-12-20,Lake California,Impact,Mainstem,,
Side Channel,Pool,FR,32,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,32,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,34,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,34,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,34,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,35,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,35,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,36,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,36,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,36,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,37,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,38,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,38,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,38,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,SR,39,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,SR,49,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,SR,51,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,56,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,58,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,58,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,59,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,60,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,60,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,61,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,61,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,62,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,63,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,63,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,64,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,64,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,65,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,65,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,65,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,67,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,67,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,67,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
